"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"1","simplenlg","S1610","Abstract classes without fields should be converted to interfaces","Code_Smell","1","TP","True","Single Line","Sound","Correct","",""
"2","sqlite-jdbc","S1175","The signature of ""finalize()"" should match that of ""Object.finalize()""","Bug","1","FP","True","Single Line","Sound","Correct","Intentionally named finalize to reflect the SQLite C API finalize function.",""
"3","jMetal","S3518","Zero should not be a possible denominator","Bug","1","FP","True","Single Line","Sound","Correct","The default constructor leads to no division by zero.",""
"4","dataenum","S1128","Unnecessary imports should be removed","Code_Smell","1","TP","False","Single Line","Not sound","Unfixed","Should actually be a FP. The file is a resource used to check that compilation with javac of a file yields a compiled file with the same source. And javac adds all libraries explicitly. So this is intentional here.","Can't fix as the test fails after changing as it is a FP"
"5","sqlite-jdbc","S1125","Boolean literals should not be redundant","Code_Smell","1","TP","True","Single Line","Sound","Correct","",""
"6","gerrit-rest-java-client","S1104","Class variable fields should not have public accessibility","Code_Smell","1","TP","True","Multi File","Sound","Correct","","Complex fix with changing call-sites and also adding an annotation for the json serialization of the field. The search_for_patterns command missed an option to search in non java files, so added this option and then re-ran this sample."
"7","obfuscator","S2245","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1","FP","True","Single Line","Sound","Correct","A obfuscation library. Creates random package names etc.. But obfuscation doesn't require/include cryptography. An attacker could only guess the next random package obfuscation, but this is given in the obfuscation output anyways. Finding out the package name that was replaced should not be possible.",""
"8","zt-process-killer","S4036","Searching OS commands in PATH is security-sensitive","Security_Hotspot","1","TP","True","Single Line","Sound","Correct","","It is just an example file of how to use the library. The command is not actually existent. So, the change is correct to give a proper example to the user."
"9","openstack4j","S1206","""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs","Bug","1","TP","True","Multi Line","Sound","Correct","",""
"10","dd-plist","S2975","""clone"" should not be overridden","Code_Smell","1","FP","True","Single Line","Sound","Correct","The abstract clone() method in NSObject.java forces subclasses to implement clone(), and the subclasses implement clone() properly by instanciating a new object and setting all relevant fields, rather than the problematic Object.clone() approach. The method could be renamed to something else, instead of overwriting clone(), but that doesn't add any value. (However, TP would be sound here too)",""
"11","Nukkit","S4838","An iteration on a Collection should be performed on the type handled by the Collection","Code_Smell","1","FP","True","Single Line","Sound","Correct","Uses raw Map type. Therefore the type is not checked at compile time and the list can contain non Map elements. Therefore the iteration with object is needed. The project should get a major redesign though, by using generics instead of raw types. This is a different rule though. This one is a FP.",""
"12","Vitro","S4143","Map values should not be replaced unconditionally","Bug","1","TP","True","Single Line","Sound","Correct","Same map field put twice in a row with different values","The second put was deleted. If we were very strict, then deleting the first would be better, as the output doesn't change. However, it depends on the developers intend. Also in this case the value isn't used anywhere, so it doesn't matter."
"13","jMetal","S119","Type parameter names should comply with a naming convention","Code_Smell","1","TP","True","Multi Line","Sound","Correct","Generic type was 'Result' but should be single character (R)","Changed all occurences in the file."
"14","nlp-lang","S120","Package names should comply with a naming convention","Code_Smell","1","TP","True","Single Line","Sound","Not correct","","We don't support renaming a package name as a secondary violation about the directory path not matching will be introduced and renaming directories isn't a feature we support. The agent ran into this and then suppressed the initial warning. It is however a true TP, so this is not a correct fix for TP."
"15","pitest","S1612","Lambdas should be replaced with method references","Code_Smell","1","TP","True","Single Line","Sound","Correct","",""
"16","rest-driver","S6437","Credentials should not be hard-coded","Vulnerability","2","FP","True","Single Line","Sound","Correct","Hardcoded password in a test file. This is intentional for testing and not security sensitive.",""
"17","Nukkit","S2160","Subclasses that add fields should override ""equals""","Code_Smell","1","TP","True","Multi Line","Sound","Correct","","equals and hashCode overwritten in a meaningful manner."
"18","dd-plist","S1182","Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""","Code_Smell","1","FP","True","Single Line","Sound","Correct","Subclasses implement clone manually for deep copying. This would not be easily possible by using super.clone().",""
"19","OpenTripPlanner","S1940","Boolean checks should not be inverted","Code_Smell","1","TP","True","Single Line","Sound","Correct","",""
"20","pitest","S3655","Optional value should only be accessed after calling isPresent()","Bug","1","TP","True","Multi Line","Sound","Correct","","Uses an adequate project local RuntimeException that it throws if not present. This is a good practice."
"21","owasp-security-logging","S3014","""ThreadGroup"" should not be used","Code_Smell","3","FP","True","Multi Line","Not sound","Correct","Should actually be a TP. ThreadGroup could be replaced by Thread.getAllStackTraces() here for getting all Threads in the JVM. The use of enumerate() is insecure, so this redesign should be done, even if its (a bit) complicated. The agent classified as FP out of fear of breaking functionality.","(correct if it would be a FP)"
"22","elasticsearch-maven-plugin","S2274","""Object.wait(...)"" and ""Condition.await(...)"" should be called inside a ""while"" loop","Code_Smell","3","FP","True","Multi Line","Not sound","Correct","It can be fixed by adding a while(true){} around the lock.wait(). This is actually needed for correct functionality of the code. The agent missed this. (in a rerun it did classify correctly and fix it)","(correct if it would be a FP)"
"23","miso-lims","S6213","Restricted Identifiers should not be used as Identifiers","Code_Smell","3","TP","True","Multi Line","","","",""
"24","singer","S3551","Overrides should match their parent class methods in synchronization","Bug","3","FP","True","Single Line","","","",""
"25","Nukkit","S1121","Assignments should not be made from within sub-expressions","Code_Smell","3","TP","True","Multi Line","","","",""
"26","nfe","S6377","XML signatures should be validated securely","Vulnerability","3","TP","True","Single Line","","","",""
"27","modelmapper","S4524","""default"" clauses should be last","Code_Smell","3","FP","True","Single Line","","","",""
"28","amidst","S3077","Non-primitive fields should not be ""volatile""","Bug","3","TP","True","Single Line","","","",""
"29","obfuscator","S3010","Static fields should not be updated in constructors","Code_Smell","3","FP","True","Single Line","","","",""
"30","gerrit-rest-java-client","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","3","TP","True","Multi Line","","","",""
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","","","",""
"32","openstack4j","S1313","Using hardcoded IP addresses is security-sensitive","Security_Hotspot","3","FP","True","Single Line","","","",""
"33","geometry-api-java","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","3","TP","True","Multi Line","","","",""
"34","OpenTripPlanner","S1065","Unused labels should be removed","Code_Smell","3","TP","True","Single Line","","","",""
