"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","coreFixCreated","coreNumberOfFixesCreated","corePromptingTime","coreStage4Time","coreRankingTime","coreTotalTime","coreNumberBuildSuccessful","coreNumberSonarCheckRemovedWarning","coreNumberSonarCheckNoNewWarning","coreNumberTestSuccessful","coreNumberBuildAndRemovedWarning","coreNumberBuildAndRemovedWarningAndNoNewWarning","coreNumberBuildAndRemovedWarningAndNoNewWarningAndTest","coreTPAssumptionSoundness","coreNumberCorrectFixes","codeSmellOutsideOfSonarQubeIntroduced","coreTPAssumptionSoundnessExplanation","coreFixCorrectnessExplanation"
"1","simplenlg","S1610","Abstract classes without fields should be converted to interfaces","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","2","129967400336","6151384165","3186971800","133293214995","2","2","2","2","2","2","2","","","","",""
"2","sqlite-jdbc","S1175","The signature of ""finalize()"" should match that of ""Object.finalize()""","Bug","1","FP","True","Single Line","Sound","Correct","Intentionally named finalize to reflect the SQLite C API finalize function.","","True","7","207845851132","16287409140","29869133159","254002393431","0","7","7","0","0","0","0","","","","",""
"3","jMetal","S3518","Zero should not be a possible denominator","Bug","1","FP","True","Single Line","Sound","Correct","The default constructor leads to no division by zero.","","True","9","36104527845","24142291827","19735247235","79982066907","9","9","9","9","9","9","9","","","","",""
"4","dataenum","S1128","Unnecessary imports should be removed","Code_Smell","1","TP","False","Single Line","Not sound","Unfixed","Should actually be a FP. The file is a resource used to check that compilation with javac of a file yields a compiled file with the same source. And javac adds all libraries explicitly. So this is intentional here.","Can't fix as the test fails after changing as it is a FP","True","2","30440073083","5951499899","3007871912","39399444894","2","2","2","0","2","2","0","","","","",""
"5","sqlite-jdbc","S1125","Boolean literals should not be redundant","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","False","0","280968524703","23489975852","24137813544","328596314099","0","0","0","0","0","0","0","","","","",""
"6","gerrit-rest-java-client","S1104","Class variable fields should not have public accessibility","Code_Smell","4","TP","True","Multi File","Sound","Correct","","Complex fix with changing call-sites and also adding an annotation for the json serialization of the field. The search_for_patterns command missed an option to search in non java files, so added this option and then re-ran this sample.","True","2","51890577255","6142366977","3335627435","61368571667","0","2","0","0","0","0","0","","","","",""
"7","obfuscator","S2245","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1","FP","True","Single Line","Sound","Correct","A obfuscation library. Creates random package names etc.. But obfuscation doesn't require/include cryptography. An attacker could only guess the next random package obfuscation, but this is given in the obfuscation output anyways. Finding out the package name that was replaced should not be possible.","","True","2","149768387180","6671726079","5215447346","161655560605","2","2","2","2","2","2","2","","","","",""
"8","zt-process-killer","S4036","Searching OS commands in PATH is security-sensitive","Security_Hotspot","1","TP","True","Single Line","Sound","Correct","","It is just an example file of how to use the library. The command is not actually existent. So, the change is correct to give a proper example to the user.","True","5","29756224095","12306209690","9087027705","51149461490","5","5","5","5","5","5","5","","","","",""
"9","openstack4j","S1206","""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs","Bug","1","TP","True","Multi Line","Sound","Correct","","","True","7","154509896103","16581268062","19518807298","190609971463","7","7","7","7","7","7","7","","","","",""
"10","dd-plist","S2975","""clone"" should not be overridden","Code_Smell","1","FP","True","Single Line","Sound","Correct","The abstract clone() method in NSObject.java forces subclasses to implement clone(), and the subclasses implement clone() properly by instanciating a new object and setting all relevant fields, rather than the problematic Object.clone() approach. The method could be renamed to something else, instead of overwriting clone(), but that doesn't add any value. (However, TP would be sound here too)","","True","10","98162463416","25071596864","33248713335","156482773615","0","10","9","0","0","0","0","","","","",""
"11","Nukkit","S4838","An iteration on a Collection should be performed on the type handled by the Collection","Code_Smell","1","FP","True","Single Line","Sound","Correct","Uses raw Map type. Therefore the type is not checked at compile time and the list can contain non Map elements. Therefore the iteration with object is needed. The project should get a major redesign though, by using generics instead of raw types. This is a different rule though. This one is a FP.","","True","4","183477473647","15320958281","18360870171","217159302099","2","4","0","2","2","0","0","","","","",""
"12","Vitro","S4143","Map values should not be replaced unconditionally","Bug","1","TP","True","Single Line","Sound","Correct","Same map field put twice in a row with different values","The second put was deleted. If we were very strict, then deleting the first would be better, as the output doesn't change. However, it depends on the developers intend. Also in this case the value isn't used anywhere, so it doesn't matter.","True","4","45168811266","22231340589","22388507540","89788659395","4","4","3","4","4","3","3","","","","",""
"13","jMetal","S119","Type parameter names should comply with a naming convention","Code_Smell","1","TP","True","Multi Line","Sound","Correct","Generic type was 'Result' but should be single character (R)","Changed all occurences in the file.","True","2","53292888690","6096122981","5112141789","64501153460","2","2","2","2","2","2","2","","","","",""
"14","nlp-lang","S120","Package names should comply with a naming convention","Code_Smell","1","TP","True","Single Line","Sound","Not correct","","We don't support renaming a package name as a secondary violation about the directory path not matching will be introduced and renaming directories isn't a feature we support. The agent ran into this and then suppressed the initial warning. It is however a true TP, so this is not a correct fix for TP.","True","1","11405675142","3926218294","3093972944","18425866380","1","1","0","1","1","0","0","","","","",""
"15","pitest","S1612","Lambdas should be replaced with method references","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","4","147630039510","12889561783","15607719913","176127321206","0","4","4","0","0","0","0","","","","",""
"16","rest-driver","S6437","Credentials should not be hard-coded","Vulnerability","2","FP","True","Single Line","Sound","Correct","Hardcoded password in a test file. This is intentional for testing and not security sensitive.","","True","10","39921805011","22661010260","19561738722","82144553993","10","10","10","0","10","10","0","","","","",""
"17","Nukkit","S2160","Subclasses that add fields should override ""equals""","Code_Smell","1","TP","True","Multi Line","Sound","Correct","","equals and hashCode overwritten in a meaningful manner.","True","9","46191223911","20971407411","32182920304","99345551626","9","9","6","9","9","6","6","","","","",""
"18","dd-plist","S1182","Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""","Code_Smell","1","FP","True","Single Line","Sound","Correct","Subclasses implement clone manually for deep copying. This would not be easily possible by using super.clone().","","True","10","73030795942","22381862044","37085482746","132498140732","0","10","10","0","0","0","0","","","","",""
"19","OpenTripPlanner","S1940","Boolean checks should not be inverted","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","False","0","3907094889","11491622049","2398062448","17796779386","0","0","0","0","0","0","0","","","","",""
